GEOID,X,Y
170310315013002,-87.65228797,41.96678466
170310321004000,-87.65128244,41.95785788
170310602001001,-87.67041463,41.96066476
170310602002011,-87.66946818,41.95520809
170310603001025,-87.66929346,41.95154838
170310605001002,-87.66278894,41.95353558
170310608001000,-87.64861955,41.95355732
170310608003000,-87.64589657,41.95423583
170310608003001,-87.64726459,41.95374057
170310608003004,-87.64661140000003,41.9524391
170310609001000,-87.64811932,41.95043565
170310609001005,-87.6466995,41.94811716
170310609004000,-87.64532402,41.94924097
170310609004001,-87.64420095,41.94904021
170310609005000,-87.64725157,41.94902432
170310611001005,-87.65831265,41.95021929
170310612001015,-87.66011313,41.94827963
170310618001000,-87.64584767,41.94671255
170310619011002,-87.6435056,41.9454283
170310619011003,-87.64390394,41.94586386
170310619012002,-87.64299465,41.94365692
170310619014002,-87.64310319,41.94061118
170310619021001,-87.64017304,41.94041816
170310619022004,-87.64115819,41.94147314
170310621003009,-87.65096709,41.94091436
170310628003013,-87.66264935,41.93506628
170310632002000,-87.63824449,41.93715402
170310632004004,-87.63889828,41.93940115
170310632004005,-87.63851650000002,41.93823265
170310632006000,-87.64225017,41.93820505
170310632006003,-87.64307523,41.93682020000001
170310633011001,-87.64207973,41.9338268
170310633012002,-87.64305323,41.93523206
170310633022000,-87.64044719,41.93489356
170310633023000,-87.63979055,41.93388042
170310633032004,-87.63713562,41.93362003
170310634001002,-87.64724107,41.93424751
170310634001003,-87.64810783,41.93436757
170310701011001,-87.64015482,41.92996203
170310701012002,-87.6402715,41.92662233
170310701013012,-87.64106701,41.93169795
170310701013013,-87.64004335,41.93090465
170310701023000,-87.64252304,41.93134601
170310705002010,-87.66272878,41.92606006
170310706001007,-87.66469644,41.93038568
170310707001004,-87.67167957,41.93005129
170310710001000,-87.65420044,41.92490984
170310710001003,-87.65769122,41.92424088
170310713002000,-87.64266333,41.92463591
170310714002005,-87.63687169,41.92111609
170310714003001,-87.63771369,41.92471528
170310714003002,-87.63919905,41.92533504
170310715002000,-87.63408011,41.91378596
170310715003011,-87.63620882,41.91744109
170310718001005,-87.64663293,41.91602754
170310718001008,-87.64515122,41.91242344
170310801003000,-87.62634123,41.90732237
170310801005007,-87.62634162,41.90825624
170310801006000,-87.6281972,41.90727392
170310802022000,-87.63044079,41.90683023
170310802023001,-87.62975251,41.90711406
170310803002002,-87.63590071,41.90472175
170310803002007,-87.63753220000002,41.9042094
170310803004000,-87.63393491,41.90934902
170310804001008,-87.63911037,41.90827298
170310804003010,-87.64151242,41.90731765
170310810004002,-87.63341787,41.90262874
170310811002000,-87.62901174,41.89823525
170310812011000,-87.62545354,41.90028024
170310812012003,-87.62758565,41.89874069
170310812012004,-87.62755870000002,41.89793007
170310812013000,-87.62589746,41.90110921
170310812022000,-87.62567396,41.90188143
170310812023000,-87.6263072,41.90347965
170310812023001,-87.62736640000001,41.90372646
170310812024000,-87.62654474,41.90281676
170310813001000,-87.6210263,41.89865
170310813001001,-87.62100719,41.89818437
170310813002003,-87.61960089,41.89965197
170310813003001,-87.62298926,41.89881402
170310813004001,-87.61903922,41.89861888
170310813004003,-87.61904445,41.89804281
170310814011000,-87.62231827,41.89626219
170310814012014,-87.61591378,41.89384941
170310814021008,-87.61500841,41.89228608
170310814021009,-87.61675449,41.89226009
170310814021010,-87.61288558,41.89153345
170310814022001,-87.61612275,41.89305283
170310814023000,-87.61643395,41.89146988
170310814023001,-87.61593402,41.89080911
170310814031009,-87.61895541,41.8914254
170310814031010,-87.62129869,41.89136131
170310814031027,-87.61908955,41.88914532
170310814031034,-87.61647141,41.8893795
170310814032000,-87.61899759,41.89302386
170310814032001,-87.62059753,41.89299698
170310814033000,-87.61859107,41.89222827
170310814033002,-87.62146109999998,41.89218053
170310815001003,-87.62747013,41.89448409
170310815003003,-87.62735006,41.89047603
170310815003007,-87.62601861,41.88976922
170310816001000,-87.62891375,41.89366042
170310816001003,-87.62887076,41.89205716
170310816001011,-87.62879032,41.88823166
170310816002002,-87.62895183,41.89526665
170310817001000,-87.63022974,41.89614968
170310817002000,-87.6304585,41.89444228
170310817002049,-87.63333027,41.88958539
170310818001008,-87.64247172,41.89358733
170310818001010,-87.63961533,41.89371867
170310818001016,-87.63918946,41.89332428
170310818003007,-87.63953206,41.890252200000006
170310818003019,-87.63613973,41.88975695
170312206024004,-87.71190072,41.92946867
170312222002013,-87.68612125,41.91417792
170312402001001,-87.66960331,41.91355848
170312411002007,-87.69114327,41.90754012
170312413001021,-87.68127571,41.90471401
170312416002008,-87.66446349,41.90428035
170312420001001,-87.66434958,41.90059316
170312420003000,-87.66400814,41.90267973
170312421003008,-87.67070705,41.8978955
170312434001025,-87.66099145,41.89412715
170312801001001,-87.63951403,41.88638445
170312801001005,-87.64358535,41.88828823
170312801001010,-87.64721499,41.88744582
170312801001012,-87.64038534,41.88733504
170312801002005,-87.64349773,41.88545205
170312819001012,-87.64484545,41.87858882
170312819002000,-87.64188465,41.88155378
170312819003008,-87.64213142,41.87991564
170312819003010,-87.64337174,41.88118403
170312838001001,-87.65508455,41.86659052
170312838001003,-87.65557364,41.86572384
170312838002004,-87.65535594,41.86207512
170312838002006,-87.65250506,41.86138328
170312838002007,-87.65531786,41.86138406
170313201001005,-87.61917955,41.88442571
170313201001009,-87.61658772,41.88448031
170313201001015,-87.62578757,41.8838583
170313201001018,-87.62578695,41.88265566
170313201002017,-87.62148042,41.88800596
170313201002021,-87.62575532,41.88542638
170313201002029,-87.62419287,41.88511276
170313201003008,-87.61950825,41.88645105
170313201004007,-87.61568649,41.88671992
170313201004008,-87.61690155,41.8861801
170313201004018,-87.61616763,41.88514554
170313201004020,-87.61506741,41.88483179
170313204001043,-87.62720739,41.87502031
170313206001008,-87.62452381,41.86841365
170313206001009,-87.62543101,41.86839198
170313206001011,-87.62703831,41.86834982
170313206002003,-87.62640357,41.87375801
170313206002005,-87.62713292,41.87245685
170313206002012,-87.62634513,41.87118968
170313206002013,-87.62710341,41.87117083
170313206002016,-87.6249622,41.87004717
170313301001000,-87.62340192,41.86667523
170313301001001,-87.62461355,41.86670406
170313301001005,-87.62698507,41.86655821
170313301001007,-87.62617515,41.86490605
170313301001008,-87.62535135,41.86492275
170313301001010,-87.62334318,41.8649631
170313301002000,-87.62120283,41.85908922
170313301002002,-87.62235493,41.85906737
170313301002003,-87.62280126,41.8590889
170313301002004,-87.62356028,41.85907375
170313301002005,-87.62437372,41.85903968
170313301002006,-87.62521178,41.8590411
170313301002009,-87.62683069,41.86048270000001
170313301002011,-87.62432265,41.85667819
170313301002012,-87.62351108,41.8566946
170313301002013,-87.62275187,41.85669395
170313301002015,-87.6207262,41.85669518
170313301002018,-87.62516231,41.856667
170313301003000,-87.62121705,41.86601733
170313301003004,-87.62173195,41.86492949
170313301003005,-87.62035638,41.86267874
170313301003006,-87.62179569,41.86247866
170313301003007,-87.62291229,41.8634595
170313301003008,-87.62336695,41.86222029
170313301003009,-87.62445733,41.86246038
170313301003010,-87.62529415,41.86244566
170313301003012,-87.62689736,41.86325314
170313301003013,-87.62685533,41.86159519
170313301003014,-87.62609333,41.86161172
170313301004021,-87.62012458,41.85880493
170313301004022,-87.61872962,41.85660821
170313301004040,-87.61822331,41.8542026
170313301004042,-87.62030195,41.85493616
170313301004043,-87.62111216,41.8549257
170313301004044,-87.62185224,41.85491854
170313301004046,-87.62310711,41.85489920000001
170313301004055,-87.62344420000002,41.85362055
170313302001000,-87.62861578,41.85475832
170313302001002,-87.62859048,41.85354005
170313302002006,-87.62888562,41.86461634
170313302002011,-87.62728176,41.86110457
170313302002012,-87.62862086,41.86119288
170313302002013,-87.62967425,41.86159054
170313302002034,-87.62983257,41.85718761
170313501001010,-87.61640077,41.84060328
170313501001011,-87.61522195,41.83919883
170313501002006,-87.61616267,41.84444561
170313501002007,-87.61645947,41.84275225
170313501002010,-87.61642719,41.8416361
170313510003001,-87.61234281,41.83570693
170313510003004,-87.61603492,41.83562028
170313510003005,-87.61452786,41.83601212
170313510003007,-87.61663145,41.83413596
170313511001000,-87.61558183,41.82982062
170313511001002,-87.61532640000001,41.82794757
170313602001000,-87.60964282,41.83025467
170313801001032,-87.60796823,41.81768663
170313802002000,-87.61485312,41.82075579
170313812002018,-87.61643309,41.80847517
170313901001007,-87.59525159,41.81323794
170313901001008,-87.59355679,41.8120022
170313901001013,-87.59618451,41.81210039
170313902001003,-87.59810564,41.81242582
170313902001004,-87.59809814,41.81186227
170313902001005,-87.59895768,41.81394192
170313902001006,-87.59806765,41.81053835
170313902002010,-87.60053964,41.81233244
170313902002012,-87.60051267,41.81084345
170313903002012,-87.60518385,41.81418581
170313903002014,-87.60514034,41.81228075
170313904001002,-87.6027426,41.80684761
170313904001004,-87.60317252,41.8049144
170313904001006,-87.6019739,41.80503445
170313904001007,-87.60267945,41.8031463
170313905001000,-87.5980854,41.80876795
170313905001001,-87.60047743,41.80929955
170313905001002,-87.60045968,41.80839167
170313905001003,-87.60043106,41.80687329999999
170313905001004,-87.59799974,41.80690042
170313905001006,-87.59796716,41.80507892
170313905001007,-87.60039743,41.805052
170313905001008,-87.60036212,41.80323411
170313905001009,-87.59793432,41.80326065
170313906001000,-87.59475065,41.80884265
170313906001002,-87.59290733,41.80827818
170313906001005,-87.59274195,41.80695743
170313906001006,-87.59435846,41.80693982
170313906002000,-87.59597476,41.80692282
170313906002005,-87.59465287,41.80394282
170313906002007,-87.59429083,41.80343885
170313906002008,-87.59323478,41.80308499
170313906002010,-87.59428078,41.80267463
170313907001007,-87.58747478,41.80477303
170313907001008,-87.58669104,41.80660689
170313907001016,-87.58605282,41.80489543
170313907001017,-87.58506364,41.80519879
170313907002002,-87.59116022,41.80764549
170313907002004,-87.59034971,41.80679651
170313907002007,-87.59122852,41.8051511
170313907002008,-87.59119491,41.80333558
170313907003006,-87.58455182,41.80317774
170313907003007,-87.58595596,41.8038882
170313907003008,-87.58458064,41.80409329
170313907003012,-87.58593658,41.80294239
170314004001005,-87.61745972,41.79366542
170314101001001,-87.58839604,41.80171564
170314101001002,-87.58981435,41.80172267
170314101001003,-87.59101913,41.80182331
170314101002006,-87.58528392,41.80101762
170314101002007,-87.58660539,41.8009383
170314102001000,-87.59264645,41.8016895
170314102001001,-87.59386069,41.80167566
170314102001002,-87.59467026,41.80166757
170314102001003,-87.59547986,41.80165565
170314102001004,-87.59628793,41.80164726
170314105001000,-87.60196759,41.79915943
170314105001001,-87.60246146,41.80024752
170314105001002,-87.60338624,41.80011466
170314105001003,-87.60308507,41.79865308
170314105001004,-87.60363163,41.79864148
170314105001005,-87.60358124,41.79661420000001
170314105001007,-87.60201565,41.79720070000001
170314105001009,-87.60160784,41.79590881
170314105001010,-87.60236822,41.79590148
170314105001011,-87.6030162,41.7958925
170314105002000,-87.60512746,41.79950531
170314105002002,-87.60542097,41.79843437
170314105002003,-87.60481427,41.79772559
170314105002004,-87.60420092,41.79773355
170314105002005,-87.60417376,41.79613873
170314105002006,-87.60525545,41.79578321
170314105002008,-87.6057371,41.79762877
170314106001000,-87.59703712,41.80018688
170314106001001,-87.59780467,41.80017609
170314106001002,-87.59897472,41.80016442
170314106001003,-87.60013007,41.80015102
170314106001004,-87.60092709,41.80013262
170314106001005,-87.60089620000002,41.79867424
170314106001006,-87.60011442,41.79868163
170314106001007,-87.59933335,41.79868997
170314106001008,-87.59855214,41.79870075
170314106001010,-87.5970021,41.79871804
170314106002000,-87.59696982,41.79725893
170314106002001,-87.59773778,41.79724883
170314106002002,-87.59877272,41.79645508
170314106002003,-87.59930263,41.79734063
170314106002004,-87.60025084,41.79680635
170314106002005,-87.60088921,41.79725751
170314106002006,-87.59693783,41.7957974
170314106002011,-87.60004493,41.79566753
170314107001000,-87.59244639,41.80034968
170314107001001,-87.59357624,41.80045759
170314107001003,-87.59486095,41.80003602
170314107001004,-87.59631476,41.80056207
170314107001005,-87.59582769,41.79919228
170314107001006,-87.59621362,41.79845432
170314107001007,-87.59540399,41.7984626
170314107001008,-87.59395904,41.79756566
170314107001009,-87.59220583,41.7989695
170314107001010,-87.59537118,41.79682662
170314107001011,-87.59579613,41.79773176
170314107001012,-87.59590709,41.79606621
170314107001013,-87.59261276,41.79661059
170314108001001,-87.5895335,41.80033336
170314108001002,-87.59112929,41.80025132
170314108001003,-87.59109397,41.79878759
170314108001004,-87.58975845,41.79928386
170314108001007,-87.58841693,41.79864758
170314108001008,-87.58974163,41.79855202
170314108002000,-87.58814962,41.79732951
170314108002001,-87.58971559999998,41.79733174
170314108002002,-87.59105973,41.79731584
170314108002003,-87.59103144,41.79617299
170314108002004,-87.58970211,41.79606716
170314108002005,-87.58827633,41.79588694
170314108002006,-87.59077659,41.79534329
170314108002007,-87.59103398,41.79564159
170314108002008,-87.59075688,41.79500107
170314109001000,-87.5828181,41.79889891
170314109001001,-87.58368562,41.79888693
170314109001002,-87.58476812,41.79886679999999
170314109002000,-87.58633459999999,41.79771459
170314109002002,-87.58597384,41.79588112
170314109003008,-87.58181877,41.79674781
170314109003010,-87.58294026,41.79664962
170314109003011,-87.58363182,41.79669129999999
170314109003012,-87.58436806,41.79738218
170314109003013,-87.58509979,41.79737747
170314109003014,-87.58506538,41.79591849
170314109003015,-87.58433516,41.79592706
170314109003016,-87.58136214,41.79552603
170314110001002,-87.58098422,41.79455897
170314110001003,-87.58200878,41.79431735
170314110001005,-87.58091357,41.79364252
170314110002010,-87.5876047,41.78956453
170314110002011,-87.58869957,41.79018933
170314110003000,-87.58323021,41.79472499
170314110003001,-87.58466278,41.79459043
170314110003002,-87.58606287,41.79456413
170314110003009,-87.5846494,41.79368538
170314110003010,-87.58320986,41.79382072
170314111001001,-87.58806962,41.79434738
170314111001002,-87.58948794,41.79434278
170314111001003,-87.59098536,41.7940608
170314111001004,-87.59094638,41.7924191
170314111001005,-87.58980208,41.79254674
170314111001006,-87.58898961,41.79379912
170314111001007,-87.58847615,41.79318626
170314111001008,-87.58925291,41.79219895
170314111002000,-87.58960951,41.78972137
170314111002001,-87.59084175,41.79048711
170314111002002,-87.59134038,41.79118895
170314111002003,-87.59086244,41.78875035
170314112001000,-87.59265487,41.79474759
170314112001001,-87.59411418,41.79416575
170314112001002,-87.59599358,41.79429087
170314112001003,-87.59530422,41.79401698
170314112001004,-87.59526799,41.79237203
170314112001005,-87.59364643,41.79238932
170314112001006,-87.59286905,41.79389005
170314112001007,-87.59205924,41.79389982
170314112001008,-87.5920252,41.79240637
170314112001009,-87.59607636,41.792362
170314112002000,-87.59245641,41.7906829
170314112002001,-87.59361915,41.7912355
170314112002002,-87.59442990000002,41.79122448
170314112002003,-87.59522279,41.7905488
170314112002004,-87.59603238,41.79053863
170314112002008,-87.59440416,41.79031405
170314112002009,-87.5935938,41.79032352
170314202001002,-87.59389721,41.78514064
170314202001003,-87.59551335,41.78510479999999
170314202001004,-87.59183607,41.78329591
170314202001006,-87.59351867,41.78328314
170314202001007,-87.59431197,41.78327554
170314202001008,-87.59510479,41.78326602
170314202001011,-87.59506757,41.781695
170314202001014,-87.59241449,41.78129611
170314202001015,-87.59269181,41.78328561
170314203001000,-87.59873835,41.78504707
170314203001001,-87.59747662,41.78324157
170314203001002,-87.59829427,41.78323223
170314203001003,-87.59910155,41.78322367
170314203001004,-87.59991224,41.78321303
170314203001008,-87.59865507,41.78140403
170314203001010,-87.59666458,41.78324929
170314204001000,-87.60197853,41.78500992
170314204001003,-87.60521301,41.78465685
170314204001004,-87.60359273,41.78467331
170314204001005,-87.60273391,41.78250372
170314204001006,-87.60153143,41.78318171
170314204001010,-87.60393008,41.78159191
170314204001011,-87.60396365,41.78318261
170314204001013,-87.60564982,41.78314986
170314208001005,-87.60131997,41.77841594
170314208001006,-87.60071343,41.77842261
170314208001008,-87.60192885,41.77840784
170314208002009,-87.60487526,41.77406167
170314306002009,-87.57222843,41.76346559
170314307001001,-87.56089029,41.76527156
170314307001004,-87.56254653,41.76504191
170314314002007,-87.55514451,41.75757079
170314402022003,-87.60854928,41.74342532
170315001004031,-87.60452524,41.71149966
170316505003038,-87.73127715,41.75415004
170317005012007,-87.68245965,41.74784381
170317106001009,-87.65881976,41.74769056
170317203001019,-87.6727408,41.71288913
170317402001000,-87.71441902,41.71135524
170317404003012,-87.72987461,41.68740614
170317503002019,-87.68481769,41.69290305
170317505001011,-87.67995161,41.68786525
170318320001003,-87.65156590000002,41.94636591
170318321001009,-87.65070085,41.95152046
170318330001057,-87.65149823,41.88350371
170318330001073,-87.65029596,41.88195369
170318331001006,-87.65142737,41.88106393
170318331001022,-87.64789909999998,41.87985020000001
170318331001030,-87.65329143,41.87950824
170318331003006,-87.66076837,41.88127698
170318331003011,-87.66550169,41.88079659
170318344001008,-87.59766004,41.77802562
170318344002003,-87.59191356,41.77761113
170318344002004,-87.59257087,41.77684378
170318344002013,-87.59332798,41.77417048
170318360002007,-87.61373611,41.81558698
170318361003002,-87.61691829,41.80026338
170318362001000,-87.59733107,41.79415589
170318362001001,-87.59894901,41.79414009
170318362001012,-87.59971077,41.79231979
170318362001013,-87.59769235,41.79234292
170318362001015,-87.59684115,41.79053146
170318362001017,-87.59964740000002,41.78958791
170318363001000,-87.60172792,41.80158775
170318363001001,-87.60248772,41.80158065
170318363002000,-87.59707111,41.80164068
170318363002001,-87.59783912,41.80163281
170318363002002,-87.59861872,41.8016229
170318363002003,-87.5993993,41.8016149
170318363002004,-87.60017966,41.801605
170318363002005,-87.6009602,41.80159606
170318364001008,-87.60117112,41.8223235
170318364002002,-87.60391192,41.82284815
170318382002021,-87.674578,41.87031618
170318390001000,-87.63013927,41.87339566
170318390001001,-87.63115085,41.87336113
170318390001004,-87.63283776,41.8733289
170318390001005,-87.63334366,41.87331749
170318390001006,-87.63469419,41.87330406
170318390002000,-87.63121519,41.86989582
170318390002001,-87.63289423,41.86981261
170318390002003,-87.62895257,41.86857922
170318390003001,-87.62811358,41.87165148
170318390003002,-87.62961165,41.87140536
170318390003006,-87.62807834,41.87023345
170318390004000,-87.62815964,41.873426
170318390004002,-87.62942298,41.8739521
170318391001022,-87.62987837,41.88603511
170318391001038,-87.62869281,41.88480146
170318391001049,-87.63460605,41.88354046
170318391001080,-87.62807644,41.88137412
170318391002016,-87.63437682,41.87642795
170318391002022,-87.63022305,41.87629482
170318391002046,-87.62895754,41.87504874
170318391002049,-87.62761454,41.87504551
170318392003000,-87.62124582,41.84510766
170318397001000,-87.65377555,41.83361176
170318399001007,-87.64516849,41.82984683
170318418002046,-87.59850868,41.76321964
170318419001021,-87.64923646,41.87205631
170318419002045,-87.64619657,41.86570292
170318422001057,-87.64544166,41.89933758
170318423002040,-87.64111640000002,41.89023596
170318436001008,-87.6071155,41.80679619
170318436001016,-87.60897551,41.80266718
170318436002025,-87.61104067,41.80491459
170318439003000,-87.56706687,41.77262738
170318439003001,-87.56791002,41.77263364
170318439005002,-87.57078264,41.77240726
171979801001006,-87.74253791,41.78879275
170318373002007,-87.70738682,41.87208466
170310314001001,-87.64831341,41.96015139
170310601003001,-87.66884494,41.96068687
170310608001000,-87.64861955,41.95355732
170310608003000,-87.64589657,41.95423583
170310609004000,-87.64532402,41.94924097
170310609004002,-87.64359549,41.94804473
170310633032004,-87.63713562,41.93362003
170310634001002,-87.64724107,41.93424751
170310705002010,-87.66272878,41.92606006
170310706001007,-87.66469644,41.93038568
170310707001005,-87.6723476,41.93105079
170310715003011,-87.63620882,41.91744109
170310802011002,-87.63222856,41.9089
170310802012005,-87.63275379999997,41.91065394
170310802023001,-87.62975251,41.90711406
170310802023005,-87.6303786,41.90485989
170310803002000,-87.63377084,41.90480408
170310814012014,-87.61591378,41.89384941
170310814021010,-87.61288558,41.89153345
170310814023001,-87.61593402,41.89080911
170310814032000,-87.61899759,41.89302386
170310814033002,-87.62146109999998,41.89218053
170310815001003,-87.62747013,41.89448409
170310815001004,-87.62744637,41.89368268
170310815003003,-87.62735006,41.89047603
170310815003007,-87.62601861,41.88976922
170310816002002,-87.62895183,41.89526665
170310817001000,-87.63022974,41.89614968
170310818001005,-87.64355514,41.89598301
170310818002056,-87.63629298,41.89115381
170311303004001,-87.71353357,41.98573676
170312402001001,-87.66960331,41.91355848
170312420003000,-87.66400814,41.90267973
170312425001016,-87.69064856,41.90002632
170312801001012,-87.64038534,41.88733504
170312804001042,-87.67119924,41.88370258
170312819001012,-87.64484545,41.87858882
170312819002000,-87.64188465,41.88155378
170312819003010,-87.64337174,41.88118403
170312828001007,-87.68459531,41.87015132
170312831001006,-87.66281457,41.86751897
170312831002004,-87.66531659,41.87055427
170312832001000,-87.65745022,41.87176931
170312832001009,-87.6575412,41.8698374
170312838001001,-87.65508455,41.86659052
170312838002000,-87.65385136,41.86404107
170312925002003,-87.72727396,41.85460451
170313201001009,-87.61658772,41.88448031
170313201002029,-87.62419287,41.88511276
170313201003008,-87.61950825,41.88645105
170313201004007,-87.61568649,41.88671992
170313201004018,-87.61616763,41.88514554
170313201004020,-87.61506741,41.88483179
170313206001008,-87.62452381,41.86841365
170313206001011,-87.62703831,41.86834982
170313206002005,-87.62713292,41.87245685
170313206002012,-87.62634513,41.87118968
170313301001000,-87.62340192,41.86667523
170313301001010,-87.62334318,41.8649631
170313301002003,-87.62280126,41.8590889
170313301002012,-87.62351108,41.8566946
170313301003000,-87.62121705,41.86601733
170313301003005,-87.62035638,41.86267874
170313301003009,-87.62445733,41.86246038
170313301003013,-87.62685533,41.86159519
170313301004021,-87.62012458,41.85880493
170313301004022,-87.61872962,41.85660821
170313301004046,-87.62310711,41.85489920000001
170313302002006,-87.62888562,41.86461634
170313510001009,-87.60938884,41.83204964
170313511001000,-87.61558183,41.82982062
170314108002008,-87.59075688,41.79500107
170318329001005,-87.66412220000002,41.87473207
170318329001009,-87.66502881,41.87306594
170318329001012,-87.66298966,41.87354201
170318330001053,-87.65266753,41.88362863
170318330001057,-87.65149823,41.88350371
170318330001068,-87.65031285,41.88288917
170318331001005,-87.65026307,41.88106883
170318331001007,-87.65333931,41.88143591
170318331001017,-87.65331988,41.88014352
170318331001030,-87.65329143,41.87950824
170318331002005,-87.65823737,41.87841234
170318331002013,-87.66065099,41.87709357
170318331002014,-87.65850092,41.87679881
170318331003011,-87.66550169,41.88079659
170318331003029,-87.65828222,41.87882316
170318378001015,-87.69066479,41.88322899
170318378002021,-87.67788873,41.88244005
170318380001017,-87.68181635,41.87905525
170318381001007,-87.66770857,41.87941464
170318381002009,-87.66994686,41.88256615
170318381003014,-87.67538271,41.87458264
170318390001005,-87.63334366,41.87331749
170318390002000,-87.63121519,41.86989582
170318390002001,-87.63289423,41.86981261
170318390002003,-87.62895257,41.86857922
170318390004000,-87.62815964,41.873426
170318391001025,-87.63319799,41.88600497
170318391001038,-87.62869281,41.88480146
170318391001080,-87.62807644,41.88137412
170318391002022,-87.63022305,41.87629482
170318422001057,-87.64544166,41.89933758
170318422001060,-87.64366757,41.89911302
170310301014001,-87.65496849,41.99218135
170310814032000,-87.61899759,41.89302386
170311709001015,-87.80976271,41.93691433
170312819002000,-87.64188465,41.88155378
170312819003010,-87.64337174,41.88118403
170312828001006,-87.68398713,41.87021021
170312831001006,-87.66281457,41.86751897
170312831002000,-87.66198529,41.87075149
170312831002004,-87.66531659,41.87055427
170312838002000,-87.65385136,41.86404107
170312838002004,-87.65535594,41.86207512
170313201001009,-87.61658772,41.88448031
170313201003008,-87.61950825,41.88645105
170313201004007,-87.61568649,41.88671992
170313206001008,-87.62452381,41.86841365
170313206001009,-87.62543101,41.86839198
170313301003000,-87.62121705,41.86601733
170313501001011,-87.61522195,41.83919883
170313510002000,-87.61187892,41.83291136
170313510003001,-87.61234281,41.83570693
170314109002000,-87.58633459999999,41.79771459
170314314001000,-87.55912765,41.76371859
170318381003014,-87.67538271,41.87458264
170318391001038,-87.62869281,41.88480146
171979801001006,-87.74253791,41.78879275
170318388002033,-87.56058495,41.70727812
170310631001001,-87.64596373,41.93723375
170310701011001,-87.64015482,41.92996203
170310814022001,-87.61612275,41.89305283
170310818001005,-87.64355514,41.89598301
170313301001010,-87.62334318,41.8649631
170318391001025,-87.63319799,41.88600497
170312819002000,-87.64188465,41.88155378
170313201004007,-87.61568649,41.88671992
170310815003007,-87.62601861,41.88976922
170313301002015,-87.6207262,41.85669518
170318391001038,-87.62869281,41.88480146
170310314001001,-87.64831341,41.96015139
170310608003001,-87.64726459,41.95374057
170310609004002,-87.64359549,41.94804473
170310619014002,-87.64310319,41.94061118
170310634001002,-87.64724107,41.93424751
170310714002005,-87.63687169,41.92111609
170310810004002,-87.63341787,41.90262874
170310810005003,-87.63356343,41.89858018
170310811001000,-87.62875383,41.90123396
170310814032000,-87.61899759,41.89302386
170310815003003,-87.62735006,41.89047603
170310816001003,-87.62887076,41.89205716
170310817001000,-87.63022974,41.89614968
170310817001012,-87.63047639,41.89524372
170310817002049,-87.63333027,41.88958539
170310818003007,-87.63953206,41.890252200000006
170310818003008,-87.63830192,41.89114357
170312801001012,-87.64038534,41.88733504
170313201001009,-87.61658772,41.88448031
170313201004007,-87.61568649,41.88671992
170313206001008,-87.62452381,41.86841365
170313206002012,-87.62634513,41.87118968
170313206002016,-87.6249622,41.87004717
170313301001010,-87.62334318,41.8649631
170313301003000,-87.62121705,41.86601733
170313301003009,-87.62445733,41.86246038
170317608011017,-87.84401478,41.97869174
170318323001007,-87.67624102,41.92249017
170318331001030,-87.65329143,41.87950824
170318390004000,-87.62815964,41.873426
170318391001049,-87.63460605,41.88354046
170310321001000,-87.65109224,41.96109262
170310633024000,-87.64062871,41.93607582
170310633032004,-87.63713562,41.93362003
170310707001005,-87.6723476,41.93105079
170310714002005,-87.63687169,41.92111609
170310715002000,-87.63408011,41.91378596
170310803002000,-87.63377084,41.90480408
170310813001001,-87.62100719,41.89818437
170310814031009,-87.61895541,41.8914254
170310816001003,-87.62887076,41.89205716
170312819002000,-87.64188465,41.88155378
170313201004018,-87.61616763,41.88514554
170313301004022,-87.61872962,41.85660821
170318326003007,-87.65237911,41.91615985
170318390001001,-87.63115085,41.87336113
170318390002000,-87.63121519,41.86989582
170310621002005,-87.65099069,41.94472081
170310701011000,-87.63979824,41.9305894
170310803003006,-87.63613459,41.90957831
170310814022001,-87.61612275,41.89305283
170310814032000,-87.61899759,41.89302386
170310818001008,-87.64247172,41.89358733
170313201001009,-87.61658772,41.88448031
170313201003008,-87.61950825,41.88645105
170313201004018,-87.61616763,41.88514554
170313301002005,-87.62437372,41.85903968
170318391001049,-87.63460605,41.88354046
170318422001057,-87.64544166,41.89933758
170310818003007,-87.63953206,41.890252200000006
170312801001005,-87.64358535,41.88828823
170312801002005,-87.64349773,41.88545205
170313201003008,-87.61950825,41.88645105
170313201004007,-87.61568649,41.88671992
170313201004018,-87.61616763,41.88514554
170313201004020,-87.61506741,41.88483179
170313206002012,-87.62634513,41.87118968
170313301003000,-87.62121705,41.86601733
170318391001102,-87.62901466,41.87753984
170310803002000,-87.63377084,41.90480408
170310715003011,-87.63620882,41.91744109
170310803004000,-87.63393491,41.90934902
170310814032000,-87.61899759,41.89302386
170310810005003,-87.63356343,41.89858018
170310811003002,-87.62920893,41.90250105
170310814032000,-87.61899759,41.89302386
170312819003010,-87.64337174,41.88118403
170313201001009,-87.61658772,41.88448031
170313301001010,-87.62334318,41.8649631
170313302002006,-87.62888562,41.86461634
170318390001005,-87.63334366,41.87331749
170318390002001,-87.63289423,41.86981261
170318391001038,-87.62869281,41.88480146
170318422001057,-87.64544166,41.89933758
170310306041002,-87.65558649,41.9846316
170310306041003,-87.65629373,41.98460129
170310307061007,-87.65492512,41.98174835
170310314005002,-87.64735488,41.95517720000001
170310314006005,-87.64840433,41.96148292
170310321001001,-87.65368373,41.96155831
170310321004000,-87.65128244,41.95785788
170310608001000,-87.64861955,41.95355732
170310608003000,-87.64589657,41.95423583
